Date,MSCI EAFE Index
1998-12-31,2630.271778
1999-01-01,2630.272962
1999-01-04,2687.81739
1999-01-05,2705.530508
1999-01-06,2745.570794
1999-01-07,2729.125256
1999-01-08,2713.027072
1999-01-11,2690.779787
1999-01-12,2652.694004
1999-01-13,2589.048265
1999-01-14,2600.677065
1999-01-15,2612.758876
1999-01-18,2660.147668
1999-01-19,2655.158779
1999-01-20,2677.750288
1999-01-21,2665.802094
1999-01-22,2602.91903
1999-01-25,2605.924115
1999-01-26,2615.025276
1999-01-27,2610.476642
1999-01-28,2610.469277
1999-01-29,2620.151545
1999-02-01,2644.667677
1999-02-02,2650.102397
1999-02-03,2619.18805
1999-02-04,2608.88659
1999-02-05,2591.881804
1999-02-08,2571.628738
1999-02-09,2534.572364
1999-02-10,2519.949947
1999-02-11,2544.753699
1999-02-12,2564.406827
1999-02-15,2564.434471
1999-02-16,2556.023467
1999-02-17,2541.969451
1999-02-18,2539.019181
1999-02-19,2525.027608
1999-02-22,2546.702047
1999-02-23,2562.941818
1999-02-24,2576.222876
1999-02-25,2569.51563
1999-02-26,2556.04735
1999-03-01,2518.871457
1999-03-02,2513.637952
1999-03-03,2498.476514
1999-03-04,2495.485421
1999-03-05,2564.637107
1999-03-08,2563.165207
1999-03-09,2582.141724
1999-03-10,2612.135686
1999-03-11,2622.563372
1999-03-12,2650.873277
1999-03-15,2657.665848
1999-03-16,2671.885308
1999-03-17,2680.812056
1999-03-18,2655.188685
1999-03-19,2691.251079
1999-03-22,2674.34577
1999-03-23,2635.74206
1999-03-24,2607.869254
1999-03-25,2638.470493
1999-03-26,2611.942703
1999-03-29,2636.630986
1999-03-30,2635.094566
1999-03-31,2667.022041
1999-04-01,2684.154921
1999-04-02,2676.608066
1999-04-05,2662.308541
1999-04-06,2706.382743
1999-04-07,2724.505841
1999-04-08,2746.699706
1999-04-09,2745.227201
1999-04-12,2740.493291
1999-04-13,2763.136827
1999-04-14,2775.871078
1999-04-15,2743.173196
1999-04-16,2749.209196
1999-04-19,2765.968867
1999-04-20,2718.759723
1999-04-21,2703.746316
1999-04-22,2727.618189
1999-04-23,2742.11296
1999-04-26,2756.671172
1999-04-27,2798.510458
1999-04-28,2792.84893
1999-04-29,2773.545391
1999-04-30,2775.61794
1999-05-03,2779.567293
1999-05-04,2782.217844
1999-05-05,2763.743578
1999-05-06,2799.208453
1999-05-07,2778.989265
1999-05-10,2784.516702
1999-05-11,2762.498618
1999-05-12,2748.643767
1999-05-13,2749.71363
1999-05-14,2720.407694
1999-05-17,2660.270659
1999-05-18,2681.179558
1999-05-19,2679.083652
1999-05-20,2695.606546
1999-05-21,2686.481896
1999-05-24,2683.42986
1999-05-25,2666.962149
1999-05-26,2651.4098
1999-05-27,2628.223296
1999-05-28,2635.562938
1999-05-31,2636.508679
1999-06-01,2657.239823
1999-06-02,2659.319895
1999-06-03,2663.763739
1999-06-04,2668.732822
1999-06-07,2697.135023
1999-06-08,2730.647289
1999-06-09,2744.447352
1999-06-10,2745.106972
1999-06-11,2779.165072
1999-06-14,2747.833064
1999-06-15,2749.380138
1999-06-16,2752.948654
1999-06-17,2772.358665
1999-06-18,2781.928988
1999-06-21,2796.302397
1999-06-22,2792.325295
1999-06-23,2760.880738
1999-06-24,2747.505543
1999-06-25,2760.77266
1999-06-28,2755.115945
1999-06-29,2755.222155
1999-06-30,2740.998882
1999-07-01,2789.308794
1999-07-02,2802.263356
1999-07-05,2840.766958
1999-07-06,2834.602232
1999-07-07,2814.261078
1999-07-08,2797.353296
1999-07-09,2800.395284
1999-07-12,2803.081186
1999-07-13,2785.346395
1999-07-14,2806.483916
1999-07-15,2844.380057
1999-07-16,2825.921257
1999-07-19,2826.195883
1999-07-20,2829.743042
1999-07-21,2815.992191
1999-07-22,2787.197291
1999-07-23,2752.304526
1999-07-26,2760.348371
1999-07-27,2769.378173
1999-07-28,2786.273382
1999-07-29,2778.526521
1999-07-30,2821.100047
1999-08-02,2810.700663
1999-08-03,2808.583373
1999-08-04,2810.20341
1999-08-05,2762.515162
1999-08-06,2751.50787
1999-08-09,2749.00535
1999-08-10,2724.39245
1999-08-11,2717.428385
1999-08-12,2763.219049
1999-08-13,2780.10834
1999-08-16,2809.239836
1999-08-17,2804.811248
1999-08-18,2825.154953
1999-08-19,2823.415134
1999-08-20,2862.500025
1999-08-23,2887.171791
1999-08-24,2871.108589
1999-08-25,2872.824237
1999-08-26,2858.439754
1999-08-27,2859.819437
1999-08-30,2869.869442
1999-08-31,2832.464479
1999-09-01,2877.797765
1999-09-02,2867.96239
1999-09-03,2883.404505
1999-09-06,2908.560451
1999-09-07,2889.121664
1999-09-08,2886.807025
1999-09-09,2921.405672
1999-09-10,2908.261888
1999-09-13,2908.087896
1999-09-14,2900.457109
1999-09-15,2892.614454
1999-09-16,2860.736981
1999-09-17,2853.550578
1999-09-20,2874.350794
1999-09-21,2886.215976
1999-09-22,2853.347705
1999-09-23,2859.209897
1999-09-24,2813.413236
1999-09-27,2821.41981
1999-09-28,2829.786494
1999-09-29,2827.956351
1999-09-30,2860.850187
1999-10-01,2871.566809
1999-10-04,2886.086804
1999-10-05,2888.582458
1999-10-06,2899.565921
1999-10-07,2926.824953
1999-10-08,2917.042472
1999-10-11,2928.596414
1999-10-12,2927.907494
1999-10-13,2893.645731
1999-10-14,2893.472396
1999-10-15,2870.761604
1999-10-18,2825.364612
1999-10-19,2858.543571
1999-10-20,2873.82395
1999-10-21,2868.4179
1999-10-22,2892.750939
1999-10-25,2892.066016
1999-10-26,2902.550043
1999-10-27,2881.157332
1999-10-28,2905.240258
1999-10-29,2965.752633
1999-11-01,2962.441463
1999-11-02,2967.162248
1999-11-03,2969.56003
1999-11-04,2996.494908
1999-11-05,2980.31821
1999-11-08,2971.522055
1999-11-09,2990.700524
1999-11-10,3022.391354
1999-11-11,3038.117906
1999-11-12,3025.889589
1999-11-15,3042.07544
1999-11-16,3044.926076
1999-11-17,3070.226896
1999-11-18,3085.132541
1999-11-19,3083.105575
1999-11-22,3080.35368
1999-11-23,3092.37097
1999-11-24,3067.522372
1999-11-25,3099.245554
1999-11-26,3122.369694
1999-11-29,3117.751541
1999-11-30,3067.49678
1999-12-01,3081.624601
1999-12-02,3081.897255
1999-12-03,3123.594611
1999-12-06,3160.690728
1999-12-07,3178.122591
1999-12-08,3165.228946
1999-12-09,3166.458914
1999-12-10,3165.678013
1999-12-13,3154.145165
1999-12-14,3142.406446
1999-12-15,3119.199032
1999-12-16,3157.403493
1999-12-17,3169.353081
1999-12-20,3184.859638
1999-12-21,3180.36958
1999-12-22,3220.865349
1999-12-23,3267.883719
1999-12-24,3285.504988
1999-12-27,3278.11595
1999-12-28,3295.180022
1999-12-29,3308.691676
1999-12-30,3341.056907
1999-12-31,3341.056907
2000-01-03,3367.933024
2000-01-04,3294.606465
2000-01-05,3198.327997
2000-01-06,3152.768349
2000-01-07,3189.008629
2000-01-10,3218.870051
2000-01-11,3244.02505
2000-01-12,3225.166186
2000-01-13,3239.863592
2000-01-14,3267.641392
2000-01-17,3295.788851
2000-01-18,3238.272725
2000-01-19,3206.582868
2000-01-20,3207.121732
2000-01-21,3194.899464
2000-01-24,3191.674304
2000-01-25,3150.425356
2000-01-26,3177.512053
2000-01-27,3196.741365
2000-01-28,3180.193536
2000-01-31,3126.405898
2000-02-01,3134.647381
2000-02-02,3169.862354
2000-02-03,3239.340536
2000-02-04,3246.547849
2000-02-07,3218.461649
2000-02-08,3265.001967
2000-02-09,3285.673931
2000-02-10,3269.507807
2000-02-11,3265.254342
2000-02-14,3230.192372
2000-02-15,3177.880396
2000-02-16,3200.810185
2000-02-17,3234.784563
2000-02-18,3216.310665
2000-02-21,3172.79516
2000-02-22,3196.149054
2000-02-23,3226.333974
2000-02-24,3222.644939
2000-02-25,3242.91042
2000-02-28,3200.354043
2000-02-29,3209.836409
2000-03-01,3269.876913
2000-03-02,3308.265335
2000-03-03,3312.154297
2000-03-06,3316.48696
2000-03-07,3309.163389
2000-03-08,3276.578977
2000-03-09,3304.076759
2000-03-10,3312.924756
2000-03-13,3239.603221
2000-03-14,3236.395026
2000-03-15,3193.16067
2000-03-16,3255.511973
2000-03-17,3275.04879
2000-03-20,3297.579698
2000-03-21,3302.974728
2000-03-22,3279.55655
2000-03-23,3286.322135
2000-03-24,3339.868419
2000-03-27,3348.910504
2000-03-28,3372.403723
2000-03-29,3364.356275
2000-03-30,3300.710142
2000-03-31,3337.493836
2000-04-03,3295.277842
2000-04-04,3289.986051
2000-04-05,3259.189014
2000-04-06,3277.88759
2000-04-07,3304.066895
2000-04-10,3310.680056
2000-04-11,3266.5775
2000-04-12,3268.737479
2000-04-13,3244.728437
2000-04-14,3189.486023
2000-04-17,3099.328013
2000-04-18,3135.251344
2000-04-19,3154.569717
2000-04-20,3167.000882
2000-04-21,3164.756418
2000-04-24,3184.403443
2000-04-25,3179.388462
2000-04-26,3184.683147
2000-04-27,3133.412705
2000-04-28,3163.099978
2000-05-01,3173.480346
2000-05-02,3216.432184
2000-05-03,3145.955419
2000-05-04,3147.416378
2000-05-05,3151.228588
2000-05-08,3131.560074
2000-05-09,3096.341602
2000-05-10,3071.949383
2000-05-11,3067.024856
2000-05-12,3120.539393
2000-05-15,3112.068523
2000-05-16,3136.555249
2000-05-17,3067.576293
2000-05-18,3070.328846
2000-05-19,3009.347573
2000-05-22,2969.001282
2000-05-23,2997.119071
2000-05-24,2965.681431
2000-05-25,3012.019087
2000-05-26,3027.858689
2000-05-29,3054.374143
2000-05-30,3099.423834
2000-05-31,3089.41899
2000-06-01,3129.398832
2000-06-02,3229.862194
2000-06-05,3241.474844
2000-06-06,3271.380771
2000-06-07,3248.822903
2000-06-08,3238.160333
2000-06-09,3226.170686
2000-06-12,3236.617205
2000-06-13,3236.792855
2000-06-14,3246.824317
2000-06-15,3201.19452
2000-06-16,3215.273602
2000-06-19,3224.278995
2000-06-20,3250.446464
2000-06-21,3224.643419
2000-06-22,3206.259161
2000-06-23,3186.364101
2000-06-26,3172.400593
2000-06-27,3188.269496
2000-06-28,3207.122469
2000-06-29,3182.094722
2000-06-30,3211.093732
2000-07-03,3236.361432
2000-07-04,3232.22102
2000-07-05,3222.761884
2000-07-06,3215.568207
2000-07-07,3241.268651
2000-07-10,3259.555731
2000-07-11,3250.62324
2000-07-12,3240.783759
2000-07-13,3214.946604
2000-07-14,3227.830368
2000-07-17,3230.639545
2000-07-18,3187.14647
2000-07-19,3168.463157
2000-07-20,3184.39661
2000-07-21,3155.354126
2000-07-24,3151.234678
2000-07-25,3156.684292
2000-07-26,3158.053525
2000-07-27,3102.941046
2000-07-28,3053.058083
2000-07-31,3075.154083
2000-08-01,3084.448545
2000-08-02,3070.17985
2000-08-03,3020.172141
2000-08-04,3040.850886
2000-08-07,3070.296488
2000-08-08,3050.673995
2000-08-09,3075.112117
2000-08-10,3090.672159
2000-08-11,3086.910358
2000-08-14,3098.858303
2000-08-15,3124.30584
2000-08-16,3135.113014
2000-08-17,3121.614011
2000-08-18,3115.440092
2000-08-21,3098.554201
2000-08-22,3103.380562
2000-08-23,3103.018868
2000-08-24,3117.165426
2000-08-25,3139.758154
2000-08-28,3145.02602
2000-08-29,3131.32883
2000-08-30,3106.486658
2000-08-31,3102.837511
2000-09-01,3172.710003
2000-09-04,3189.549475
2000-09-05,3131.298889
2000-09-06,3093.59041
2000-09-07,3082.531354
2000-09-08,3043.310518
2000-09-11,3014.777917
2000-09-12,2990.590195
2000-09-13,2980.92876
2000-09-14,2989.616607
2000-09-15,2974.106288
2000-09-18,2937.933273
2000-09-19,2941.049482
2000-09-20,2920.912359
2000-09-21,2898.114248
2000-09-22,2930.96118
2000-09-25,2946.951028
2000-09-26,2940.076862
2000-09-27,2936.222466
2000-09-28,2936.966912
2000-09-29,2951.466697
2000-10-02,2969.555693
2000-10-03,2975.321669
2000-10-04,2956.756469
2000-10-05,2959.962288
2000-10-06,2941.727972
2000-10-09,2896.544838
