Date,MSCI EM Momentum Index
1997-01-31,1100.043943
1997-02-03,1102.571904
1997-02-04,1102.98378
1997-02-05,1111.521678
1997-02-06,1113.806608
1997-02-07,1117.01664
1997-02-10,1120.169346
1997-02-11,1120.935053
1997-02-12,1130.536392
1997-02-13,1138.223073
1997-02-14,1134.6479
1997-02-17,1142.710786
1997-02-18,1141.439328
1997-02-19,1144.527635
1997-02-20,1145.730787
1997-02-21,1147.50878
1997-02-24,1156.374212
1997-02-25,1157.898578
1997-02-26,1149.34695
1997-02-27,1143.471626
1997-02-28,1142.888453
1997-03-03,1138.878811
1997-03-04,1136.968988
1997-03-05,1136.977181
1997-03-06,1138.661152
1997-03-07,1140.809672
1997-03-10,1141.863791
1997-03-11,1146.810339
1997-03-12,1140.988565
1997-03-13,1140.74663
1997-03-14,1139.380959
1997-03-17,1140.705728
1997-03-18,1137.436496
1997-03-19,1137.408922
1997-03-20,1135.365232
1997-03-21,1125.681896
1997-03-24,1120.002323
1997-03-25,1119.518287
1997-03-26,1122.922278
1997-03-27,1126.595127
1997-03-28,1124.45451
1997-03-31,1110.024775
1997-04-01,1105.608118
1997-04-02,1105.024664
1997-04-03,1097.286697
1997-04-04,1097.970422
1997-04-07,1098.887018
1997-04-08,1101.33236
1997-04-09,1111.236043
1997-04-10,1103.77473
1997-04-11,1096.471194
1997-04-14,1085.710847
1997-04-15,1083.627896
1997-04-16,1087.338345
1997-04-17,1086.097355
1997-04-18,1084.997715
1997-04-21,1096.506574
1997-04-22,1095.62094
1997-04-23,1101.33261
1997-04-24,1096.682974
1997-04-25,1094.115997
1997-04-28,1089.367235
1997-04-29,1082.359055
1997-04-30,1086.928359
1997-05-01,1086.519761
1997-05-02,1089.974768
1997-05-05,1093.625871
1997-05-06,1098.057026
1997-05-07,1106.971248
1997-05-08,1108.188163
1997-05-09,1109.291711
1997-05-12,1097.395627
1997-05-13,1094.441731
1997-05-14,1093.538902
1997-05-15,1081.147723
1997-05-16,1087.489635
1997-05-19,1083.804283
1997-05-20,1087.182292
1997-05-21,1089.68643
1997-05-22,1097.727652
1997-05-23,1101.774465
1997-05-26,1107.047909
1997-05-27,1108.149731
1997-05-28,1115.864618
1997-05-29,1121.306852
1997-05-30,1123.825887
1997-06-02,1138.684329
1997-06-03,1145.177695
1997-06-04,1145.828581
1997-06-05,1147.480162
1997-06-06,1153.274234
1997-06-09,1162.42942
1997-06-10,1164.718385
1997-06-11,1170.181503
1997-06-12,1185.211351
1997-06-13,1187.420601
1997-06-16,1202.005358
1997-06-17,1206.178185
