Date,MSCI USA Momentum Index
1997-01-01,240.833351
1997-01-02,239.224265
1997-01-03,244.283551
1997-01-06,244.238799
1997-01-07,246.280892
1997-01-08,244.74519
1997-01-09,246.770213
1997-01-10,248.056754
1997-01-13,248.538842
1997-01-14,253.053248
1997-01-15,251.788197
1997-01-16,253.225534
1997-01-17,255.760875
1997-01-20,256.917587
1997-01-21,258.920912
1997-01-22,261.150699
1997-01-23,256.838606
1997-01-24,254.035193
1997-01-27,251.6756
1997-01-28,252.910611
1997-01-29,256.536836
1997-01-30,261.440761
1997-01-31,262.862152
1997-02-03,263.630313
1997-02-04,264.97217
1997-02-05,260.322139
1997-02-06,261.066683
1997-02-07,265.379069
1997-02-10,262.827707
1997-02-11,264.822381
1997-02-12,270.012954
1997-02-13,273.932791
1997-02-14,272.230403
1997-02-17,272.230403
1997-02-18,275.398099
1997-02-19,273.856724
1997-02-20,269.416742
1997-02-21,267.773259
1997-02-24,272.226857
1997-02-25,273.134255
1997-02-26,270.667639
1997-02-27,265.880333
1997-02-28,263.586799
1997-03-03,266.636788
1997-03-04,264.354725
1997-03-05,269.625745
1997-03-06,267.617693
1997-03-07,270.148099
1997-03-10,273.85078
1997-03-11,272.590849
1997-03-12,269.555337
1997-03-13,263.992345
1997-03-14,264.210051
1997-03-17,266.090254
1997-03-18,263.407208
1997-03-19,262.43877
1997-03-20,260.734157
1997-03-21,261.069202
1997-03-24,263.486833
1997-03-25,262.998021
1997-03-26,263.13477
1997-03-27,256.989053
1997-03-28,256.989053
1997-03-31,249.22315
1997-04-01,252.057914
1997-04-02,248.46542
1997-04-03,249.625785
1997-04-04,252.920994
1997-04-07,254.009155
1997-04-08,256.325013
1997-04-09,253.478386
1997-04-10,252.319026
1997-04-11,244.652033
1997-04-14,248.175053
1997-04-15,251.911218
1997-04-16,254.901265
1997-04-17,254.879384
1997-04-18,256.227075
1997-04-21,254.968348
1997-04-22,261.476359
1997-04-23,261.518638
1997-04-24,261.652406
1997-04-25,259.791303
1997-04-28,263.014019
1997-04-29,271.5573
1997-04-30,274.184993
1997-05-01,272.709022
1997-05-02,278.129697
1997-05-05,283.270578
1997-05-06,283.086891
1997-05-07,277.89642
1997-05-08,279.328856
1997-05-09,281.693655
1997-05-12,286.363161
1997-05-13,284.723809
1997-05-14,286.344068
1997-05-15,288.573754
1997-05-16,283.391295
1997-05-19,283.954519
1997-05-20,288.343171
1997-05-21,286.750449
1997-05-22,285.801386
1997-05-23,289.692091
1997-05-26,289.692091
1997-05-27,290.393433
1997-05-28,289.087085
1997-05-29,287.074175
