Date,RAFI Fundamental Emerging Markets Index
2026-03-20,-0.00769383683175906
2026-03-19,-0.02546072905866692
2026-03-18,0.018648589387516346
2026-03-17,0.014044839725773528
2026-03-16,0.0077829149331880565
2026-03-13,-0.01622443805982776
2026-03-12,-0.012552513767858264
2026-03-11,0.008812958855779263
2026-03-10,0.034127251463758945
2026-03-09,-0.03219343164619093
2026-03-06,-0.003849507956257936
2026-03-05,0.026868747424032335
2026-03-04,-0.04599007706715852
2026-03-03,-0.04752890547331434
2026-03-02,-0.011666212401113096
2026-02-27,-0.004255276375174755
2026-02-26,0.011273151128670555
2026-02-25,0.01666970963219172
2026-02-24,0.0088412228968211
2026-02-23,0.012495073752955665
2026-02-20,0.004190723871578816
2026-02-19,0.007604941788015962
2026-02-18,0.002401881533349748
2026-02-17,-0.0010267928766244383
2026-02-16,0.0020828718622947218
2026-02-13,-0.010146019216963564
2026-02-12,0.01020309736884406
2026-02-11,0.01347608375302789
2026-02-10,0.00461582109964942
2026-02-09,0.024375703288596062
2026-02-06,-0.0016516259587986415
2026-02-05,-0.020256283165199118
2026-02-04,0.0048266719401171
2026-02-03,0.03370658913848312
2026-02-02,-0.02900894675321819
2026-01-30,-0.0178095000848415
2026-01-29,0.0018011566463764783
2026-01-28,0.01936313998458905
2026-01-27,0.013549517770196307
2026-01-26,0.008091523112448762
2026-01-23,0.0037698607760545677
2026-01-22,0.0108629177751276
2026-01-21,0.007765554220208859
2026-01-20,-0.003301749159205669
2026-01-19,0.0057184337437785615
2026-01-16,0.002985872292964098
2026-01-15,0.005533596837944632
2026-01-14,0.008237238758210808
2026-01-13,0.005241367333809421
2026-01-12,0.008044655396722611
2026-01-09,0.0005453604553957714
2026-01-08,-0.009963032734553012
2026-01-07,0.0012943451323941257
2026-01-06,0.01098716966679425
2026-01-05,0.014029807272197603
2026-01-02,0.017644976163226467
2026-01-01,0.00039537737947159535
2025-12-31,0.000506834018040081
2025-12-30,0.0017253833611952096
2025-12-29,0.004944560361384243
2025-12-26,0.006084760970723746
2025-12-25,-0.00011266806319421008
2025-12-24,0.006074854635907734
2025-12-23,0.002390300765485298
2025-12-22,0.010048328891495872
2025-12-19,0.004839191901934825
2025-12-18,-0.00048240502384266915
2025-12-17,0.008069097293947447
2025-12-16,-0.016802135914935734
2025-12-15,-0.008811441033383716
2025-12-12,0.010326139921950084
2025-12-11,-0.0027382094307651927
2025-12-10,0.0003931382578481468
2025-12-09,-0.0074933709260565085
2025-12-08,-0.001098044474992177
2025-12-05,0.007499049951441794
2025-12-04,0.003181138517191373
2025-12-03,0.0017822361972170686
2025-12-02,0.007546153385721732
2025-12-01,0.0031480528392520135
2025-11-28,-0.0050226810106811515
2025-11-27,0.0008841242045016795
