Date,MSCI EAFE Growth Index
1998-12-31,1770.187283
1999-01-01,1770.188115
1999-01-04,1815.365684
1999-01-05,1831.618039
1999-01-06,1853.30386
1999-01-07,1841.459006
1999-01-08,1830.950572
1999-01-11,1812.847203
1999-01-12,1783.410192
1999-01-13,1741.421863
1999-01-14,1751.727734
1999-01-15,1761.435034
1999-01-18,1800.367082
1999-01-19,1798.677863
1999-01-20,1814.55731
1999-01-21,1804.835442
1999-01-22,1762.466328
1999-01-25,1768.400739
1999-01-26,1779.48597
1999-01-27,1776.959134
1999-01-28,1773.347085
1999-01-29,1778.308672
1999-02-01,1793.99377
1999-02-02,1793.758442
1999-02-03,1770.337696
1999-02-04,1761.977013
1999-02-05,1743.86651
1999-02-08,1725.859103
1999-02-09,1701.33098
1999-02-10,1691.365817
1999-02-11,1711.742018
1999-02-12,1725.229606
1999-02-15,1725.349554
1999-02-16,1719.585081
1999-02-17,1712.541753
1999-02-18,1710.729489
1999-02-19,1703.764952
1999-02-22,1721.160919
1999-02-23,1731.245145
1999-02-24,1742.423081
1999-02-25,1733.865978
1999-02-26,1720.162268
1999-03-01,1695.324469
1999-03-02,1692.80367
1999-03-03,1678.024819
1999-03-04,1668.22515
1999-03-05,1712.366894
1999-03-08,1711.874003
1999-03-09,1723.953514
1999-03-10,1737.214075
1999-03-11,1730.559251
1999-03-12,1750.668012
1999-03-15,1753.0578
1999-03-16,1758.917846
1999-03-17,1756.229657
1999-03-18,1733.602787
1999-03-19,1759.680372
1999-03-22,1748.590308
1999-03-23,1719.380199
1999-03-24,1703.935811
1999-03-25,1724.0422
1999-03-26,1700.94207
1999-03-29,1720.667462
1999-03-30,1721.210166
1999-03-31,1745.564225
1999-04-01,1761.903744
1999-04-02,1756.038034
1999-04-05,1746.674717
1999-04-06,1778.804236
1999-04-07,1787.357161
1999-04-08,1801.201849
1999-04-09,1795.008017
1999-04-12,1793.409856
1999-04-13,1809.461702
1999-04-14,1813.342696
1999-04-15,1774.398859
1999-04-16,1761.555619
1999-04-19,1763.599053
1999-04-20,1728.677081
1999-04-21,1723.978296
1999-04-22,1741.659883
1999-04-23,1749.602872
1999-04-26,1762.552182
1999-04-27,1791.068058
1999-04-28,1785.419107
1999-04-29,1765.438136
1999-04-30,1763.961003
1999-05-03,1767.503537
1999-05-04,1764.303092
1999-05-05,1753.690996
1999-05-06,1768.364008
1999-05-07,1753.213877
1999-05-10,1762.04435
1999-05-11,1746.433352
1999-05-12,1741.654395
1999-05-13,1745.271153
1999-05-14,1726.48589
1999-05-17,1689.459078
1999-05-18,1708.065605
1999-05-19,1709.078081
1999-05-20,1725.243768
1999-05-21,1719.565857
1999-05-24,1713.30897
1999-05-25,1702.207542
1999-05-26,1692.50295
1999-05-27,1677.582112
1999-05-28,1686.618175
1999-05-31,1688.634613
1999-06-01,1702.091701
1999-06-02,1700.199547
1999-06-03,1703.660618
1999-06-04,1706.121957
1999-06-07,1724.725191
1999-06-08,1751.870288
1999-06-09,1761.51972
1999-06-10,1756.054302
1999-06-11,1774.857833
1999-06-14,1755.651089
1999-06-15,1752.49773
1999-06-16,1754.46301
1999-06-17,1769.664688
1999-06-18,1777.534675
1999-06-21,1790.857813
1999-06-22,1791.184837
1999-06-23,1766.343958
1999-06-24,1755.548453
1999-06-25,1767.237797
1999-06-28,1765.396536
1999-06-29,1765.945064
1999-06-30,1754.075428
1999-07-01,1789.429785
1999-07-02,1798.498614
1999-07-05,1820.941544
1999-07-06,1813.483037
1999-07-07,1795.508343
1999-07-08,1778.733251
1999-07-09,1776.653458
1999-07-12,1778.928255
1999-07-13,1771.697182
1999-07-14,1779.409604
1999-07-15,1806.237271
1999-07-16,1790.490729
1999-07-19,1790.279369
1999-07-20,1792.485854
1999-07-21,1782.769685
1999-07-22,1766.050709
1999-07-23,1745.049243
1999-07-26,1753.45025
1999-07-27,1761.23118
1999-07-28,1776.210823
1999-07-29,1763.923953
1999-07-30,1787.444803
1999-08-02,1784.414951
1999-08-03,1780.197125
1999-08-04,1775.590301
1999-08-05,1737.122539
1999-08-06,1729.815506
1999-08-09,1730.402695
1999-08-10,1710.998433
1999-08-11,1706.718032
1999-08-12,1735.327339
1999-08-13,1749.54481
1999-08-16,1768.948276
1999-08-17,1771.026511
1999-08-18,1785.474691
1999-08-19,1784.166788
1999-08-20,1808.226943
1999-08-23,1819.091804
1999-08-24,1811.395827
1999-08-25,1817.263891
1999-08-26,1811.116137
1999-08-27,1814.653626
1999-08-30,1822.868959
1999-08-31,1798.171784
1999-09-01,1826.639458
1999-09-02,1818.755628
1999-09-03,1831.509597
1999-09-06,1850.041936
1999-09-07,1839.745925
1999-09-08,1842.124755
1999-09-09,1863.2826
1999-09-10,1855.394964
1999-09-13,1854.07945
1999-09-14,1848.968052
1999-09-15,1846.648292
1999-09-16,1824.943459
1999-09-17,1822.683249
1999-09-20,1842.132332
1999-09-21,1850.691117
1999-09-22,1826.408803
1999-09-23,1832.044442
1999-09-24,1801.907074
1999-09-27,1806.72501
1999-09-28,1812.911213
1999-09-29,1810.28514
1999-09-30,1826.616322
1999-10-01,1835.277282
1999-10-04,1843.577584
1999-10-05,1850.121984
1999-10-06,1860.295055
1999-10-07,1882.041877
1999-10-08,1879.825337
1999-10-11,1889.016893
1999-10-12,1889.525821
1999-10-13,1866.357309
1999-10-14,1864.575439
1999-10-15,1848.881259
1999-10-18,1815.610058
1999-10-19,1843.275802
1999-10-20,1858.336201
1999-10-21,1850.252199
1999-10-22,1870.331167
1999-10-25,1871.018089
1999-10-26,1878.147341
1999-10-27,1866.321817
1999-10-28,1882.546752
1999-10-29,1923.594262
1999-11-01,1921.143013
1999-11-02,1924.407149
1999-11-03,1928.072889
1999-11-04,1949.773685
1999-11-05,1945.924325
1999-11-08,1944.995118
1999-11-09,1958.069491
1999-11-10,1976.785841
1999-11-11,2002.695877
1999-11-12,2004.512249
1999-11-15,2026.790286
1999-11-16,2028.055226
1999-11-17,2029.362049
1999-11-18,2042.294913
1999-11-19,2045.169131
1999-11-22,2046.077096
1999-11-23,2060.712119
1999-11-24,2047.573099
1999-11-25,2077.435875
1999-11-26,2106.489729
1999-11-29,2105.902097
1999-11-30,2063.779163
1999-12-01,2063.175494
1999-12-02,2056.591442
1999-12-03,2095.631258
1999-12-06,2127.072687
1999-12-07,2147.568535
1999-12-08,2145.791019
1999-12-09,2141.229973
1999-12-10,2136.779297
1999-12-13,2128.691931
1999-12-14,2117.413023
1999-12-15,2090.213582
1999-12-16,2106.251904
1999-12-17,2121.585779
1999-12-20,2138.875287
1999-12-21,2140.712034
1999-12-22,2177.482399
1999-12-23,2213.266593
1999-12-24,2232.408797
1999-12-27,2229.850257
1999-12-28,2245.922584
1999-12-29,2264.229701
1999-12-30,2292.872128
1999-12-31,2292.872128
2000-01-03,2313.057751
2000-01-04,2257.264598
2000-01-05,2163.159725
2000-01-06,2122.956542
2000-01-07,2149.536984
2000-01-10,2178.653927
2000-01-11,2204.245577
2000-01-12,2197.517768
2000-01-13,2208.745606
2000-01-14,2236.91688
2000-01-17,2262.062107
2000-01-18,2215.666366
2000-01-19,2190.417742
2000-01-20,2190.348864
2000-01-21,2177.729854
2000-01-24,2179.461787
2000-01-25,2159.606198
2000-01-26,2189.983656
2000-01-27,2210.331163
2000-01-28,2205.541762
2000-01-31,2162.741926
2000-02-01,2172.678252
2000-02-02,2198.058649
2000-02-03,2261.445586
2000-02-04,2276.490125
2000-02-07,2254.189234
2000-02-08,2292.218982
2000-02-09,2324.273905
2000-02-10,2311.330012
2000-02-11,2310.746382
2000-02-14,2300.086048
2000-02-15,2257.227017
2000-02-16,2263.628917
2000-02-17,2287.538147
2000-02-18,2288.357159
2000-02-21,2263.483673
2000-02-22,2269.105009
2000-02-23,2290.924745
2000-02-24,2290.903326
2000-02-25,2308.541224
2000-02-28,2278.843252
2000-02-29,2282.694773
2000-03-01,2331.410433
2000-03-02,2372.88231
2000-03-03,2377.844764
2000-03-06,2369.143532
2000-03-07,2360.536227
2000-03-08,2319.538636
2000-03-09,2342.356386
2000-03-10,2352.032035
2000-03-13,2284.506294
2000-03-14,2280.79044
2000-03-15,2244.528614
2000-03-16,2275.071868
2000-03-17,2295.739424
2000-03-20,2319.899241
2000-03-21,2318.175645
2000-03-22,2304.1852
2000-03-23,2310.771996
2000-03-24,2353.072321
2000-03-27,2358.469321
2000-03-28,2379.379127
2000-03-29,2371.693983
2000-03-30,2306.679943
