Date,MSCI USA Quality GARP Select Index Gross
2002-11-29,100.0
2002-12-02,100.2654106
2002-12-03,98.6930766
2002-12-04,98.4279158
2002-12-05,96.9843803
2002-12-06,97.4903649
2002-12-09,95.1329682
2002-12-10,96.5147888
2002-12-11,96.6702862
2002-12-12,96.4491337
2002-12-13,94.6381517
2002-12-16,96.9397796
2002-12-17,95.9504725
2002-12-18,94.3743341
2002-12-19,93.7359149
2002-12-20,94.8226506
2002-12-23,95.0666522
2002-12-24,94.560882
2002-12-25,94.560882
2002-12-26,94.1084217
2002-12-27,92.7505974
2002-12-30,93.2420313
2002-12-31,93.15846
2003-01-01,93.15846
2003-01-02,96.5329981
2003-01-03,96.1364313
2003-01-06,97.92736
2003-01-07,97.5390337
2003-01-08,95.9570845
2003-01-09,98.2070559
2003-01-10,98.2832043
2003-01-13,98.3108806
2003-01-14,98.8733594
2003-01-15,97.2885019
2003-01-16,96.7472571
2003-01-17,95.1193616
2003-01-20,95.1193616
2003-01-21,93.5189694
2003-01-22,92.4435214
2003-01-23,93.9922566
2003-01-24,91.043335
2003-01-27,89.589671
2003-01-28,90.9513578
2003-01-29,91.545084
2003-01-30,89.4934741
2003-01-31,90.4224045
2003-02-03,90.8319923
2003-02-04,89.3764178
2003-02-05,89.1059602
2003-02-06,88.5515428
2003-02-07,87.624347
2003-02-10,88.4731618
2003-02-11,87.9810088
2003-02-12,86.8326418
2003-02-13,86.4351998
2003-02-14,88.5832821
2003-02-17,88.5832821
2003-02-18,90.6007929
2003-02-19,89.92708
2003-02-20,89.1632651
2003-02-21,90.458613
2003-02-24,88.6424299
2003-02-25,89.1225588
2003-02-26,87.9698741
2003-02-27,88.9512605
2003-02-28,89.4806144
2003-03-03,88.4511373
2003-03-04,86.9700118
2003-03-05,87.5571417
2003-03-06,86.8891531
2003-03-07,87.575308
2003-03-10,85.1840003
2003-03-11,84.3763444
2003-03-12,85.00655
2003-03-13,88.0493368
2003-03-14,88.0893206
2003-03-17,91.7892382
2003-03-18,92.3281359
2003-03-19,92.9666712
2003-03-20,93.2711321
2003-03-21,95.5925864
2003-03-24,92.0738545
2003-03-25,93.3177448
2003-03-26,92.82798
2003-03-27,92.5925393
2003-03-28,91.952147
2003-03-31,90.4124747
2003-04-01,91.3364427
2003-04-02,94.1193753
2003-04-03,93.8724475
2003-04-04,93.9774134
2003-04-07,94.3584907
2003-04-08,94.1413156
2003-04-09,92.557616
2003-04-10,93.2413528
2003-04-11,93.0416824
2003-04-14,94.9950147
2003-04-15,95.7083687
2003-04-16,94.6942791
2003-04-17,96.275758
2003-04-18,96.275758
2003-04-21,96.0481479
2003-04-22,98.0629963
2003-04-23,98.544179
2003-04-24,97.5860578
2003-04-25,96.268916
2003-04-28,98.087561
2003-04-29,98.6773284
2003-04-30,98.3540014
2003-05-01,98.2698881
2003-05-02,100.0908987
2003-05-05,99.8624491
2003-05-06,101.0372849
2003-05-07,100.4122714
2003-05-08,99.448785
2003-05-09,101.1515801
2003-05-12,102.8146454
2003-05-13,102.4565661
2003-05-14,102.1847755
2003-05-15,102.8817109
2003-05-16,102.536523
2003-05-19,99.4517571
2003-05-20,99.5481365
2003-05-21,99.7094797
2003-05-22,100.5878293
2003-05-23,100.3784278
2003-05-26,100.3784278
2003-05-27,102.4702741
2003-05-28,103.0307873
2003-05-29,102.652647
