Date,RAFI Fundamental High Liquidity Emerging Markets Large Index
2026-03-20,-0.012034344360628224
2026-03-19,-0.017628402892612915
2026-03-18,-0.00034541462090753594
2026-03-17,0.010200203131717878
2026-03-16,0.006819322459222121
2026-03-13,-0.012360977725456301
2026-03-12,-0.009779801090871065
2026-03-11,0.00684453394777651
2026-03-10,0.017121566262032317
2026-03-09,-0.012220325833979806
2026-03-06,-0.0009734502300318137
2026-03-05,-0.000297526808405002
2026-03-04,-0.014369325888002327
2026-03-03,-0.024180567313310086
2026-03-02,-0.014818425828580728
2026-02-27,-0.00016442635754532198
2026-02-26,-0.006302190011028719
2026-02-25,0.01085956302203761
2026-02-24,0.00464013748555514
2026-02-23,0.01073961378120658
2026-02-20,0.0015837972739485284
2026-02-19,-0.0015573711574862203
2026-02-18,0.0032510651595185625
2026-02-17,-0.0014761210419254045
2026-02-16,0.0023215671179488417
2026-02-13,-0.013697086180713636
2026-02-12,-0.0027331132644731193
2026-02-11,0.011446522064323172
2026-02-10,0.005523233076826006
2026-02-09,0.016823996525080043
2026-02-06,0.0022994567150265155
2026-02-05,-0.010610868101267212
2026-02-04,0.0016955126646895913
2026-02-03,0.016468378982740894
2026-02-02,-0.015788865718645684
2026-01-30,-0.020847099443402795
2026-01-29,0.0010189853051592035
2026-01-28,0.016180014775163176
2026-01-27,0.009474790943322375
2026-01-26,0.0080164642524847
2026-01-23,0.004680100287863587
2026-01-22,0.012117718560660684
2026-01-21,0.002947238770329097
2026-01-20,-0.0005589714924538747
2026-01-19,0.0008108515827320861
2026-01-16,-6.285276112172333e-05
2026-01-15,-0.00033928975344954537
2026-01-14,0.010001269196598495
2026-01-13,0.00524375151507428
2026-01-12,0.01119188765538004
2026-01-09,0.0012917977303112949
2026-01-08,-0.008625216110648704
2026-01-07,-0.0033504578959124842
2026-01-06,0.010831140011353657
2026-01-05,0.006035590514388289
2026-01-02,0.012744253912334802
2026-01-01,0.00021694255624060688
2025-12-31,0.0012374445453708915
2025-12-30,0.004057840752881514
2025-12-29,-0.0015374971130688309
2025-12-26,0.0013281002220106863
2025-12-25,-0.00019157974011219103
2025-12-24,0.0013362351244616821
2025-12-23,0.004004835024706388
2025-12-22,0.007440316882560749
2025-12-19,0.005361263024774798
2025-12-18,0.0028941509815827438
2025-12-17,0.0023261160623724297
2025-12-16,-0.014789548718905365
2025-12-15,-0.005321087542823788
